,agent,step,test_id,collective_reward,avg_reward,std_reward
87,ia2c,88000,-1,469,0.469,0.6701037233145328
88,ia2c,89000,-1,456,0.456,0.6261501417391839
89,ia2c,90000,-1,551,0.551,0.7123194508084136
90,ia2c,91000,-1,520,0.52,0.6734983296193094
91,ia2c,92000,-1,450,0.45,0.6367888189973189
92,ia2c,93000,-1,455,0.455,0.6402929017254525
93,ia2c,94000,-1,438,0.438,0.6419937694401715
94,ia2c,95000,-1,474,0.474,0.6582734993906408
95,ia2c,96000,-1,505,0.505,0.6480547816350096
96,ia2c,97000,-1,468,0.468,0.6715474666767793
97,ia2c,98000,-1,417,0.417,0.6349102298750587
98,ia2c,99000,-1,456,0.456,1.7804673543763725
99,ia2c,100000,-1,559,0.559,0.7172997978530314
