,agent,step,test_id,collective_reward,avg_reward,std_reward
52,ia2c_fp,53000,-1,-51,-0.051,1.6187646524433383
53,ia2c_fp,54000,-1,-49,-0.049,1.6188264267672432
54,ia2c_fp,55000,-1,-300,-0.3,4.532769572788805
55,ia2c_fp,56000,-1,-34,-0.034,1.6232202561574933
56,ia2c_fp,57000,-1,-87,-0.087,2.285920164835159
57,ia2c_fp,58000,-1,-143,-0.143,2.7933046736795473
58,ia2c_fp,59000,-1,-45,-0.045,1.619560125466171
59,ia2c_fp,60000,-1,-20,-0.02,1.6277591959500641
60,ia2c_fp,61000,-1,-147,-0.147,2.795244354255992
61,ia2c_fp,62000,-1,-41,-0.041,1.6227504429209074
62,ia2c_fp,63000,-1,-164,-0.164,2.791254914908346
63,ia2c_fp,64000,-1,4,0.004,0.14136477637657835
64,ia2c_fp,65000,-1,5,0.005,0.15803480629279107
65,ia2c_fp,66000,-1,-35,-0.035,1.62350700645239
66,ia2c_fp,67000,-1,-205,-0.205,3.2219520480603063
67,ia2c_fp,68000,-1,11,0.011,0.16993822406980724
68,ia2c_fp,69000,-1,-39,-0.039,1.6184804601847997
69,ia2c_fp,70000,-1,-128,-0.128,2.796357630919193
70,ia2c_fp,71000,-1,-10,-0.01,1.6284655354044195
71,ia2c_fp,72000,-1,-145,-0.145,3.5779847679944083
72,ia2c_fp,73000,-1,-110,-0.11,2.8017672994022895
73,ia2c_fp,74000,-1,-44,-0.044,1.618661175169158
74,ia2c_fp,75000,-1,-121,-0.121,2.7979204777834568
75,ia2c_fp,76000,-1,16,0.016,0.1405133445620024
76,ia2c_fp,77000,-1,28,0.028,0.1766805026028622
77,ia2c_fp,78000,-1,-15,-0.015,1.6299616559907169
78,ia2c_fp,79000,-1,-175,-0.175,3.2268211912035034
79,ia2c_fp,80000,-1,-15,-0.015,1.628734171066598
80,ia2c_fp,81000,-1,-129,-0.129,2.798635203094538
81,ia2c_fp,82000,-1,-45,-0.045,1.6170884329559712
82,ia2c_fp,83000,-1,12,0.012,0.12592060990957754
83,ia2c_fp,84000,-1,11,0.011,0.12991920566259635
84,ia2c_fp,85000,-1,-87,-0.087,2.2837318143775107
85,ia2c_fp,86000,-1,-6,-0.006,1.6290991375603876
86,ia2c_fp,87000,-1,13,0.013,0.15757855184002675
87,ia2c_fp,88000,-1,22,0.022,0.19878631743658817
88,ia2c_fp,89000,-1,-39,-0.039,1.6184804601848
89,ia2c_fp,90000,-1,46,0.046,0.23639796953442727
90,ia2c_fp,91000,-1,-9,-0.009,1.6293922179757707
91,ia2c_fp,92000,-1,-8,-0.008,1.6321568552072436
92,ia2c_fp,93000,-1,4,0.004,0.14827002394280514
93,ia2c_fp,94000,-1,-95,-0.095,2.2851641078924723
94,ia2c_fp,95000,-1,-29,-0.029,1.620542810295365
95,ia2c_fp,96000,-1,-133,-0.133,2.795945457264857
96,ia2c_fp,97000,-1,28,0.028,0.1876592656918384
97,ia2c_fp,98000,-1,-11,-0.011,1.628152019929343
98,ia2c_fp,99000,-1,25,0.025,0.1907223112276065
99,ia2c_fp,100000,-1,-37,-0.037,1.618527417129534
